id,架空氏名,架空所属,区分,守備位置,投げ腕,打席,身長(cm),体重(kg),Tier,確信度,推定実所属(未確定),推定実名(参考・未確定),判断根拠メモ,参照URL
fiction-2026-001,住瀬 壮也,北洋学園大,大学生,投手,右,右,177,88,,low,北海学園大学,,所属校は北海学園大学で間違いないと考えられる（札幌学生野球連盟、投手陣に工藤泰己・堀川怜央・木村駿太らが在籍）。しかし177cm/88kg・右投右打の投手には該当者を特定できなかった（木村駿太は左投左打178cm/81kgで投打が一致せず、堀川怜央は身長体重の情報が見つからなかった）。,https://www.kyureki.com/univ/2/2825/2026/member/; https://baseball.omyutech.com/playerTop.action?playerId=2404357; https://www.doshinsports.com/article_detail/id=20147
fiction-2026-004,小金倉 凌樹,青陵大,大学生,投手,右,右,190,82,,unidentified,,,『青陵大』に該当する実在大学・選手を検索したが、190cm・右投右打・投手という条件に合致する情報も、学校名を確定できる手がかりも得られなかった。,
fiction-2026-006,髙坂 侑太,上峰大,大学生,投手,右,左,183,75,,unidentified,,,『上峰大』について上武大学などを候補に検索したが、読み（かみみね／じょうぶ）が一致せず、183cm/75kg・右投左打・投手に該当する選手も確認できなかったため、学校名の特定を断念した。,
fiction-2026-009,斎瀬 陽,立敬大,大学生,投手,左,左,175,78,,low,立教大学,,立教大学（東京六大学野球連盟）である可能性は高いが、175cm/78kg・左投左打の投手に一致する部員は検索で確認できなかった（同校の左投左打投手には172cm/75kgの三竿知朗、170cm/65kgの光永春等が見つかったが身長体重が異なる）。,http://rikkio-bbc.com/player/
fiction-2026-010,宮嶺 誇太,早稲野大,大学生,投手,左,左,174,77,F,low,早稲田大学,,早稲田大学（東京六大学野球連盟）である可能性は高いが、174cm/77kg・左投左打・Tier Fの投手に一致する部員は検索で確認できなかった（同校の左投左打投手には173cm/67kgの毛木章史等が見つかったが身長体重が異なる）。,
fiction-2026-015,米崎 友斗,関南大,大学生,投手,左,左,180,80,B,low,関西大学,,関西大学（関西学生野球連盟）である可能性は高く、ドラフト候補左腕として米沢友翔（姓「米」・名「友」が氏名の一部と対応）が候補として浮上したが、180cm/80kg・Tier Bに一致するかどうかの身長体重を検索で確認できず、断定は避けた。,
fiction-2026-018,前嶺 蘭,亜洋大,大学生,捕手,右,右,174,82,C,low,亜細亜大学,,亜細亜大学（東都大学野球連盟）である可能性は高いが、2025年度の捕手メンバー（明石新之助、占部人蒼、藤原悠人、田邊健司ら）の中に174cm/82kg・右投右打に一致する選手を確認できなかった。,
fiction-2026-020,山倉 誉,亜洋大,大学生,内野手,右,右,173,71,F,low,亜細亜大学,,fiction-2026-018と同じ亜細亜大学所属と推測されるが、173cm/71kg・右投右打の内野手に一致する部員は検索で確認できなかった。,
fiction-2026-021,黒杜 義伸,東陽国際大,大学生,内野手,右,左,180,84,E,low,東京国際大学,,東京国際大学（東京新大学野球連盟）である可能性は高いが、180cm/84kg・右投左打の内野手に一致する部員は検索で確認できなかった。,
fiction-2026-024,石野 流斗,函岳大,大学生,投手,右,右,177,95,,unidentified,,,『函岳大』について検索を試みたが検索予算の制約により十分な調査ができず、177cm/95kg・右投右打・投手に該当する実在大学・選手を特定できなかった。,
fiction-2026-025,松瀬 徹,国際武峰大,大学生,投手,左,左,179,78,,low,国際武道大学,,国際武道大学（千葉県大学野球連盟）である可能性は高いが、179cm/78kg・左投左打の投手に一致する部員は検索で確認できなかった。,
fiction-2026-026,沖嶺 奏,慶陵義塾大,大学生,投手,右,右,186,88,,low,慶応義塾大学,,慶応義塾大学（東京六大学野球連盟）である可能性は高いが、186cm/88kg・右投右打の投手に一致する部員は検索で確認できなかった。,
fiction-2026-027,今浦 慶輔,慶陵義塾大,大学生,内野手,右,両,180,80,,low,慶応義塾大学,,慶応義塾大学である可能性は高いが、180cm/80kg・右投両打の内野手に一致する部員は検索で確認できなかった。,
fiction-2026-029,藤杜 一光,日元体育大,大学生,内野手,右,左,170,75,,low,日本体育大学,,日本体育大学である可能性は高いが、170cm/75kg・右投左打の内野手に一致する部員は確認できなかった（171cm/75kg・左投左打の内野手は見つかったが投打が一致しない）。,
fiction-2026-030,酒坂 成真,日元体育大,大学生,外野手,右,右,175,78,,low,日本体育大学,,日本体育大学である可能性は高く、4年生外野手の大海然（佐野日大高校出身）が候補として浮上したが、175cm/78kg・右投右打の条件に一致するかの身長体重・投打情報を確認できず、断定は避けた。,
fiction-2026-031,種崎 太壱,武岳大,大学生,外野手,左,左,175,70,,unidentified,,,『武岳大』について検索を試みたが検索予算の制約により十分な調査ができず、175cm/70kg・左投左打・外野手に該当する実在大学・選手を特定できなかった。,
fiction-2026-032,中野 海春,関南大,大学生,投手,右,右,176,84,,low,関西大学,,fiction-2026-015と同じ関西大学所属と推測されるが、176cm/84kg・右投右打の投手に一致する部員は検索で確認できなかった。,
fiction-2026-033,宮瀬 颯太,北岳市立大,大学生,投手,左,左,180,63,,unidentified,,,「北岳市立大」に対応する実在の市立大学を検索で特定できず（WebSearchの利用上限に達し追加検索不可）。Tier欄も空欄でランク外選手の可能性が高く、手がかりが少ない。,
fiction-2026-034,春嶺 公誠,東渚九州大,大学生,投手,右,右,170,75,,unidentified,,,「東渚」は他データ（fiction-2026-064）で「東海」に対応することを確認したが、「東渚九州大」に対応する実在大学（九州地方の東海大学系列や類似大学）を検索で特定できず。検索予算切れのため未確認。,
fiction-2026-035,松浦 優輝,筑岳大,大学生,投手,左,左,178,85,,unidentified,,,「筑岳大」は筑波大学等を仮説として検索したが、身長178cm/体重85kg・左投左打の投手に該当する具体的な選手を確認できなかった。,
fiction-2026-036,直倉 進,日元大,大学生,投手,右,右,172,70,,low,日本大学,,日本大学（東都大学野球連盟）である可能性は高いが、172cm/70kg・右投右打の投手に一致する部員は検索で確認できなかった。,
fiction-2026-038,高坂 純成,大浜体育大,大学生,投手,右,右,180,77,,low,大阪体育大学,,大阪体育大学（阪神大学野球連盟）である可能性は高いが、180cm/77kg・右投右打の投手に一致する部員は検索で確認できなかった。,
fiction-2026-040,岡野 啓悟,明知大,大学生,内野手,右,左,176,79,F,low,明治大学,,明治大学（東京六大学野球連盟）である可能性はあるが、176cm/79kg・右投左打の内野手に一致する部員は確認できなかった（同じ身長体重の巴田琉碧という投手は見つかったが右投右打かつ投手であり、Tier Fの左打ち内野手という条件と一致しない）。,
fiction-2026-051,前浦 侑太,高岳第一高,高校生,投手,左,左,173,71,B,unidentified,,,「高岳第一高」に対応する実在校を特定できず（検索予算切れのため十分な検索ができなかった）。Tier Bの評価から実在の注目投手と推測されるが未確認。,
fiction-2026-053,杜 煌成,NEX東都,社会人,投手,右,右,183,90,F,unidentified,,,「NEX東都」に対応する実在の社会人野球チームを検索で特定できなかった（検索予算切れ）。東都=東京の置換パターンは他選手で確認済みだが「NEX」部分の実名対応が不明。,
fiction-2026-060,岡倉 翔人,香峰丘高,高校生,投手,右,左,180,75,E,unidentified,,,「香峰丘高」に対応する実在校を特定できなかった（検索予算切れのため十分な検索ができなかった）。,
fiction-2026-062,近坂 琉唯人,小峰双葉高,高校生,投手,右,右,184,83,E,unidentified,,,「小峰双葉高」に対応する実在校を特定できなかった（検索予算切れのため確認できず）。「小峰」は福島県白河市の小峰城を連想させ、東北地方の高校である可能性はあるが未確認。,
fiction-2026-063,高崎 瑛太,都条高,高校生,内野手,右,左,172,70,C,unidentified,,,「都条高」に対応する実在校を特定できなかった（検索予算切れのため確認できず）。,
fiction-2026-065,三瀬 秀人,鵡山高,高校生,投手,右,右,184,87,,unidentified,,,「鵡山高」は北海道の実在校「鵡川高校」（川→山の反対語置換パターンの可能性）を連想させるが、検索で裏付けが取れず、選手個人も特定できなかった。,
fiction-2026-067,高浦 鳳介,遠原緑陵高,高校生,捕手,右,右,170,75,,unidentified,,,「遠原緑陵高」に対応する実在校の候補を検索したが、確度の高い手がかりが得られなかった。,
